layer,category,subcategory
prs_cc_oa,ecological,climate_change
prs_cc_slr,ecological,climate_change
prs_cc_sst,ecological,climate_change
prs_cc_uv,ecological,climate_change
prs_hd,ecological,habitat_destruction
prs_fp,ecological,fishing_pressure
prs_mgmt,social,social
prs_po_contamination,ecological,pollution
prs_po_debris,ecological,pollution
prs_sp_alien,ecological,alien_species
