goal,element,element_name,prs_hd,prs_fp,prs_po_contamination,prs_po_debris,prs_sp_alien,cc_sst,cc_acid,cc_uv,cc_slr,ss_wgi,ss_spi
RAO,,,2,3,1,1,1,,,,,,
RS,,,3,1,,,1,,,,,,
CP,coral,,3,,3,,1,3,1,1,2,1,1
CS,rainforest,,3,,3,,2,,,,,,
CW,,,,,3,1,,,,,,1,1
HAB,coral,,3,,3,,1,3,1,1,1,1,1
HAB,rainforest,,3,,3,,2,,,,,,
ICO,,,1,2,2,1,1,1,1,,,1,1
LSP,,,3,2,,,1,,,,1,1,1
SPP,,,1,2,2,1,1,1,1,1,,1,1
TR,,,2,3,1,1,,,,,2,1,1
CP,mangrove,,,,,,,,,,,,
CP,saltmarsh,,,,,,,,,,,,
CP,seagrass,,,,,,,,,,,,
CP,seaice_shoreline,,,,,,,,,,,,
CS,mangrove,,,,,,,,,,,,
CS,saltmarsh,,,,,,,,,,,,
CS,seagrass,,,,,,,,,,,,
HAB,mangrove,,,,,,,,,,,,
HAB,saltmarsh,,,,,,,,,,,,
HAB,seagrass,,,,,,,,,,,,
HAB,seaice_edge,,,,,,,,,,,,
HAB,soft_bottom,,,,,,,,,,,,
