goal,element,res_cc_mgmt,res_eco_spp_diversity,res_fp_mgmt,res_fp_reg,res_hd_mgmt,res_hd_reg,res_sp_mgmt,res_sp_reg,po_water,g_tourism,g_mariculture,g_msi_gov,wgi_all,res_spi,li_gci,li_sector_evenness
RAO,,x,x,x,x,x,x,,,,,,,,,,
RS,,,x,,x,,x,,,,,,,,,,
CP,coral,x,x,x,x,x,x,x,x,x,,,,x,x,,
CS,rainforest,x,x,,,x,x,x,x,,,,,,,,
CW,,,x,,,,,,,x,,,,x,x,,
HAB,coral,x,x,x,x,x,x,x,x,x,x,x,,x,x,,
HAB,rainforest,x,x,,,x,x,x,x,,,,,,,,
ICO,,x,x,x,x,x,x,x,x,x,,,,x,x,,
LSP,,x,x,,x,,x,,,x,x,x,,x,x,,
SPP,,x,x,x,x,x,x,x,x,,,,,x,x,x,x
TR,,x,x,x,x,x,x,,,x,,,,x,x,,
