region_id,site,year,area_km
1,Aviation 01,2008,0.026
1,Aviation 02,2008,0.026
1,Aviation 03,2008,1.9999999999999998e-5
1,Aviation 04,2008,9.999999999999999e-6
1,Cooper 01,2008,0.001
1,Cooper 10,2008,0.009555
1,Cooper 11,2008,1.4e-5
1,Cooper 12,2008,8.3e-5
1,Cooper 13,2008,8.3e-5
1,Cooper 14,2008,8.3e-5
1,Cooper 15,2008,4.2899999999999997e-4
1,Cooper 17,2008,0
1,Cooper 02,2008,4.2999999999999995e-5
1,Cooper 21,2008,2.5299999999999997e-4
1,Cooper 22,2008,4.4e-5
1,Cooper 23,2008,4.68e-4
1,Cooper 24,2008,4.68e-4
1,Cooper 25,2008,0
1,Cooper 26,2008,2.4999999999999998e-5
1,Cooper 27,2008,1.9999999999999998e-5
1,Cooper 28,2008,0.001018
1,Cooper 29,2008,8.4e-5
1,Cooper 03,2008,6.6e-4
1,Cooper 30,2008,2.24e-4
1,Cooper 31,2008,3.6e-5
1,Cooper 32,2008,2.9e-5
1,Cooper 33,2008,0
1,Cooper 34,2008,1.7e-5
1,Cooper 35,2008,4e-6
1,Cooper 36,2008,2.4e-5
1,Cooper 37,2008,8.659999999999999e-4
1,Cooper 38,2008,8.659999999999999e-4
1,Cooper 39,2008,8.74e-4
1,Cooper 04,2008,1.3e-4
1,Cooper 40,2008,4e-6
1,Cooper 05,2008,6.6e-4
1,Cooper 06,2008,6.6e-4
1,Cooper 07,2008,6.6e-4
1,Cooper 08,2008,3.7e-5
1,Cooper 09,2008,0.005
1,Engineer 01,2008,1.9999999999999998e-5
1,Engineer 02,2008,2.9999999999999997e-5
1,Engineer 03,2008,2.9999999999999997e-5
1,Engineer 04,2008,9.999999999999999e-5
1,Kaula 01,2008,0.027
1,Kaula 02,2008,0.027
1,Kaula 03,2008,0.027
1,Longliner 01,2008,0.612
1,Longliner 01c,2008,0.612
1,Longliner 01a,2008,0.612
1,Longliner 01b,2008,0.612
1,Longliner 02,2008,0.612
1,Longliner 06,2008,0.612
1,Longliner 03,2008,0.612
1,Longliner 04,2008,0.612
1,Longliner 05,2008,0.612
1,Corallimorph 01,2008,0.612
1,Corallimorph 10,2008,0.612
1,Corallimorph 11,2008,0.612
1,Corallimorph 12,2008,0.612
