year,number_fads,value,status
2009,1,0,1
2010,3,0,1
2011,2,0,1
2012,2,0,1
2014,2,0,1
2015,1,0,1
2016,12,1,0.001
2017,2,0,1
2018,2,0,1
2019,11,0.8333333333333334,0.16666666666666663
2020,9,0.5,0.5
