goal,element,element_name,prs_cc_oa,prs_cc_slr,prs_cc_sst,prs_cc_uv,prs_hd,prs_fp,prs_mgmt,prs_po_contamination,prs_po_debris,prs_sp_alien,ss_wgi,ss_spi
RAO,,,2,2,2,2,2,3,1,1,1,1,,
RS,,,2,2,2,2,3,1,2,,,1,,
CP,coral,,3,1,3,3,3,,3,3,,1,1,1
CS,rainforest,,,1,,,3,,3,3,,2,,
CW,,,,1,,,,,,3,1,,1,1
HAB,coral,,1,1,3,3,3,,3,3,,1,1,1
HAB,rainforest,,,1,,,3,,3,3,,2,,
ICO,,,1,1,1,1,1,2,1,2,1,1,1,1
LSP,,,,2,2,,3,2,3,,,1,1,1
SPP,,,1,1,1,1,1,2,1,2,1,1,1,1
TR,,,2,2,2,2,2,3,1,1,1,,1,1
