region_id,sciname,common,status,year
1,Centropyge bispinosa,Twospined Angelfish,0,2020
1,Centropyge flavissima,Lemonpeel Angelfish,0,2020
1,Centropyge fisheri,Hawaiian Flame Angelfish,0,2020
1,Pomacanthus imperator,Emperor Angelfish,0,2020
1,Apolemichthys xanthopunctatus,Goldspotted Angelfish,0,2020
1,Centropyge nigriocellus,Blackspot Angelfish,0,2020
1,Centropyge loricula,Flame Angel,0,2020
1,Chaetodon ephippium,Saddle-back Butterflyfish,0,2020
1,Chaetodon auriga,Threadfin Butterflyfish,0,2020
1,Chaetodon semeion,Decorated Butterflyfish,0,2020
1,Chaetodon lineolatus,Lined Butterflyfish,0,2020
1,Chaetodon citrinellus,Speckled Butterflyfish,0,2020
1,Chaetodon trifascialis,Triangulate Butterflyfish,0.2,2020
1,Chaetodon quadrimaculatus,Neonbanded Butterflyfish,0,2020
1,Forcipiger longirostris,Black Long-nosed Butterflyfish,0,2020
1,Hemitaurichthys thompsoni,Thompson's Butterflyfish,0,2020
1,Chaetodon punctatofasciatus,Spotted Belly Butterflyfish,0,2020
1,Chaetodon meyeri,Scrawled Butterflyfish,0,2020
1,Chaetodon kleinii,Whitespotted Butterflyfish,0,2020
1,Hemitaurichthys polylepis,Brushytoothed Butterflyfish,0,2020
1,Chaetodon lunula,Redstriped Butterflyfish,0,2020
1,Chaetodon ornatissimus,Ornate Butterflyfish,0,2020
1,Chaetodon lunulatus,Pacific Pinstriped Butterflyfish,0,2020
1,Chaetodon ulietensis,Pacific Double-saddled Butterflyfish,0,2020
1,Forcipiger flavissimus,Big long-nosed Butterflyfish,0,2020
1,Chaetodon unimaculatus,Teardrop Butterfly Fish,0,2020
1,Chaetodon vagabundus,Criss-cross Butterflyfish,0,2020
1,Heniochus acuminatus,Pennant Coral Fish,0,2020
1,Euprotomicrus bispinatus,Pygmy Shark,0,2020
1,Alopias superciliosus,Bigeye Thresher,0.4,2020
1,Carcharhinus amblyrhynchos,Grey Reef Shark,0.2,2020
1,Prionace glauca,Blue Shark,0.2,2020
1,Alopias pelagicus,Pelagic Thresher,0.4,2020
1,Aetobatus narinari,Spotted Eagle Ray,0.2,2020
1,Carcharodon carcharias,White Shark,0.4,2020
1,Aetobatus ocellatus,Spotted Eagle Ray,0.4,2020
1,Triaenodon obesus,Whitetip Reef Shark,0.2,2020
1,Alopias vulpinus,Common Thresher,0.4,2020
1,Isurus paucus,Longfin Mako,0.6,2020
1,Pseudocarcharias kamoharai,Crocodile Shark,0,2020
1,Galeocerdo cuvier,Tiger Shark,0.2,2020
1,Pteroplatytrygon violacea,Pelagic Stingray,0,2020
1,Megachasma pelagios,Megamouth Shark,0,2020
1,Isurus oxyrinchus,Shortfin Mako,0.6,2020
1,Mobula alfredi,Reef Manta Ray,0.4,2020
1,Carcharhinus falciformis,Silky Shark,0.4,2020
1,Mobula birostris,Giant Manta Ray,0.4,2020
1,Rhincodon typus,Whale Shark,0.6,2020
1,Carcharhinus longimanus,Oceanic Whitetip Shark,0.4,2020
1,Entomacrodus cymatobiotus,Pacific Rockskipper,0,2020
1,Blenniella gibbifrons,Picture Rockskipper,0,2020
1,Cirripectes polyzona,Barred Blenny,0,2020
1,Aspidontus taeniatus,Cleaner Mimic,0,2020
1,Cirripectes variolosus,Banded Fringe Blenny,0,2020
1,Cirripectes auritus,Blackflap Blenny,0,2020
1,Enneapterygius tutuilae,High Hat Triplefin,0,2020
1,Cirripectes jenningsi,NA,0,2020
1,Blenniella paula,Blue-dashed Rockskipper,0,2020
1,Entomacrodus thalassinus,Reef Margin Blenny,0,2020
1,Omobranchus obliquus,Mangrove Blenny,0,2020
1,Istiblennius edentulus,Smoothlipped Blenny,0,2020
1,Exallias brevis,Leopard Blenny,0,2020
1,Cirripectes quagga,Zebra Blenny,0,2020
1,Rhabdoblennius rhabdotrachelus,Barchin Blenny,0,2020
1,Plagiotremus rhinorhynchos,Bluestriped Fangblenny,0,2020
1,Plagiotremus tapeinosoma,Piano Fangblenny,0,2020
1,Entomacrodus striatus,Blackspotted Rockskipper,0,2020
1,Ecsenius midas,Midas Blenny,0,2020
1,Petroscirtes xestus,Bearded Sabretooth Blenny,0,2020
1,Conus planorbis,NA,0,2020
1,Conus miles,NA,0,2020
1,Conus coronatus,NA,0,2020
1,Conus pulicarius,Flea Cone,0,2020
1,Conus lividus,NA,0,2020
1,Conus pertusus,NA,0,2020
1,Conus ebraeus,NA,0,2020
1,Conus auricomus,NA,0,2020
1,Conus acutangulus,NA,0,2020
1,Conus bullatus,Bubble Cone,0,2020
1,Conus sanguinolentus,NA,0,2020
1,Conus bandanus,NA,0,2020
1,Conus coffeae,NA,0,2020
1,Conus mitratus,NA,0,2020
1,Conus varius,NA,0,2020
1,Conus tulipa,tulip cone,0,2020
1,Conus vexillum,NA,0,2020
1,Conus quercinus,NA,0,2020
1,Conus obscurus,NA,0,2020
1,Conus eburneus,NA,0,2020
1,Conus rattus,NA,0,2020
1,Conus circumactus,NA,0,2020
1,Conus retifer,NA,0,2020
1,Conus imperialis,NA,0,2020
1,Conus striatus,striated cone,0,2020
1,Conus canonicus,NA,0,2020
1,Conus textile,cloth-of-gold cone,0,2020
1,Conus catus,NA,0,2020
1,Conus nussatella,NA,0,2020
1,Conus generalis,NA,0,2020
1,Conus glans,NA,0,2020
1,Conus moreleti,NA,0,2020
1,Conus flavidus,Yellow Pacific cone,0,2020
1,Conus tessulatus,NA,0,2020
1,Conus episcopatus,NA,0,2020
1,Conus frigidus,Frigid Cone,0,2020
1,Conus sponsalis,Sponsal Cone,0,2020
1,Conus virgo,NA,0,2020
1,Conus cylindraceus,Cylindrical Cone,0,2020
1,Conus emaciatus,False Virgin Cone,0,2020
1,Conus distans,NA,0,2020
1,Conus litteratus,NA,0,2020
1,Conus terebra,NA,0,2020
1,Conus arenatus,Sand-dusted Cone,0,2020
1,Conus aulicus,NA,0,2020
1,Conus geographus,geography cone,0,2020
1,Conus ferrugineus,NA,0,2020
1,Conus litoglyphus,NA,0,2020
1,Conus magnificus,NA,0,2020
1,Conus chaldaeus,NA,0,2020
1,Conus leopardus,NA,0,2020
1,Leptastrea transversa,NA,0,2020
1,Platygyra carnosus,NA,0.2,2020
1,Montipora informis,NA,0,2020
1,Favia pallida,NA,0,2020
1,Montipora calcarea,NA,0.4,2020
1,Favia stelligera,NA,0.2,2020
1,Favia lizardensis,NA,0.2,2020
1,Plerogyra sinuosa,NA,0.2,2020
1,Favites halicora,NA,0.2,2020
1,Favia favus,Head Coral,0,2020
1,Acropora tortuosa,NA,0,2020
1,Acropora lutkeni,NA,0.2,2020
1,Favites complanata,NA,0.2,2020
1,Montipora incrassata,NA,0.2,2020
1,Montipora turgescens,NA,0,2020
1,Platygyra ryukyuensis,NA,0.2,2020
1,Fungia scutaria,NA,0,2020
1,Acropora grandis,NA,0,2020
1,Montipora capitata,NA,0.2,2020
1,Platygyra pini,NA,0,2020
1,Montipora aequituberculata,NA,0,2020
1,Platygyra contorta,NA,0,2020
1,Montipora peltiformis,NA,0.2,2020
1,Favia matthaii,NA,0.2,2020
1,Favites pentagona,NA,0,2020
1,Montastrea valenciennesi,NA,0.2,2020
1,Acropora horrida,NA,0.4,2020
1,Montipora verrucosa,NA,0,2020
1,Leptastrea bewickensis,NA,0.2,2020
1,Montipora monasteriata,NA,0,2020
1,Montipora foveolata,NA,0.2,2020
1,Acropora microphthalma,NA,0,2020
1,Platygyra daedalea,Brain Coral,0,2020
1,Platygyra sinensis,NA,0,2020
1,Montipora tuberculosa,NA,0,2020
1,Montipora hoffmeisteri,NA,0,2020
1,Goniastrea pectinata,NA,0,2020
1,Leptastrea purpurea,NA,0,2020
1,Leptastrea pruinosa,NA,0,2020
1,Favites abdita,NA,0.2,2020
1,Favites chinensis,NA,0.2,2020
1,Montastrea curta,NA,0,2020
1,Abudefduf sordidus,Yellow-banded Sergeant-major,0,2020
1,Abudefduf vaigiensis,Five-banded Sergeant-major,0,2020
1,Abudefduf septemfasciatus,Seven-banded Sergeant-major,0,2020
1,Chromis caudalis,Blue-axil Chromis,0,2020
1,Epinephelus polyphekadion,Camouflage Grouper,0.4,2020
1,Epinephelus fuscoguttatus,Brown-marbled Grouper,0.4,2020
1,Cephalopholis leopardus,Leopard Hind,0,2020
1,Plectropomus laevis,Blacksaddled Coral Grouper,0,2020
1,Cephalopholis argus,Peacock Grouper,0,2020
1,Epinephelus macrospilos,Snubnose Grouper,0,2020
1,Cephalopholis sonnerati,Tomato Hind,0,2020
1,Epinephelus hexagonatus,White Speckled Rockcod,0,2020
1,Epinephelus merra,Honeycomb Grouper,0,2020
1,Epinephelus retouti,Red-tipped Grouper,0,2020
1,Gracila albomarginata,Masked Grouper,0,2020
1,Cephalopholis urodeta,Darkfin Hind,0,2020
1,Epinephelus melanostigma,One-blotch Grouper,0,2020
1,Epinephelus spilotoceps,Foursaddle Grouper,0,2020
1,Epinephelus fasciatus,Blacktip Grouper,0,2020
1,Epinephelus socialis,Surge Grouper,0,2020
1,Cephalopholis miniata,Coral Hind,0,2020
1,Variola louti,Yellow-edged Lyretail,0,2020
1,Cephalopholis sexmaculata,Six-blotch Hind,0,2020
1,Epinephelus howlandi,Blacksaddle Grouper,0,2020
1,Eptatretus carlhubbsi,Giant hagfish,0,2020
1,Arctides regalis,Royal Spanish Lobster,0,2020
1,Stereomastis surda,NA,0,2020
1,Peponocephala electra,Melon-headed Whale,0,2020
1,Steno bredanensis,Rough-toothed Dolphin,0,2020
1,Stenella coeruleoalba,Striped Dolphin,0,2020
1,Ziphius cavirostris,Cuvier's Beaked Whale,0,2020
1,Physeter macrocephalus,Sperm Whale,0.4,2020
1,Tursiops truncatus,Common Bottlenose Dolphin,0,2020
1,Balaenoptera edeni,Bryde's Whale,0,2020
1,Stenella longirostris,Spinner Dolphin,0,2020
1,Globicephala macrorhynchus,Short-finned Pilot Whale,0,2020
1,Megaptera novaeangliae,Humpback Whale,0,2020
1,Balaenoptera borealis,Sei Whale,0.6,2020
1,Grampus griseus,Risso's Dolphin,0,2020
1,Balaenoptera musculus,Blue Whale,0.6,2020
1,Lagenodelphis hosei,Fraser's Dolphin,0,2020
1,Balaenoptera acutorostrata,Common Minke Whale,0,2020
1,Pseudorca crassidens,False Killer Whale,0.2,2020
1,Feresa attenuata,Pygmy Killer Whale,0,2020
1,Stenella attenuata,Pantropical Spotted Dolphin,0,2020
1,Sphoeroides pachygaster,Blunthead Puffer,0,2020
1,Canthigaster janthinoptera,Honeycomb Toby,0,2020
1,Canthigaster amboinensis,Spider-eye Puffer,0,2020
1,Canthigaster solandri,Spotted Sharpnose,0,2020
1,Lagocephalus lagocephalus,Oceanic Puffer,0,2020
1,Arothron nigropunctatus,Blackspotted Puffer,0,2020
1,Lagocephalus sceleratus,Silver-cheeked Toadfish,0,2020
1,Canthigaster bennetti,Bennett's Sharpnose Puffer,0,2020
1,Arothron hispidus,White-spotted Puffer,0,2020
1,Arothron meleagris,Guineafowl Puffer,0,2020
1,Eretmochelys imbricata,Hawksbill Turtle,0.8,2020
1,Dermochelys coriacea,Leatherback,0.8,2020
1,Caretta caretta,Loggerhead Turtle,0.4,2020
1,Hydrophis platurus,Yellow-bellied Sea Snake,0,2020
1,Chelonia mydas,Green Turtle,0.6,2020
1,Holothuria leucospilota,White Thread Fish,0,2020
1,Holothuria fuscogilva,NA,0.4,2020
1,Holothuria hilla,NA,0,2020
1,Holothuria pervicax,NA,0,2020
1,Holothuria difficilis,NA,0,2020
1,Holothuria flavomaculata,NA,0,2020
1,Actinopyga mauritiana,Surf Redfish,0.4,2020
1,Holothuria inhabilis,NA,0,2020
1,Holothuria pardalis,NA,0,2020
1,Holothuria whitmaei,Black Teatfish,0.6,2020
1,Holothuria rigida,NA,0,2020
1,Holothuria fuscocinerea,NA,0,2020
1,Pearsonothuria graeffei,Blackspotted Sea Cucumber,0,2020
1,Holothuria atra,Lollyfish,0,2020
1,Holothuria erinaceaus,NA,0,2020
1,Labidodemas semperianum,NA,0,2020
1,Holothuria verrucosa,NA,0,2020
1,Naso lituratus,Orange Spine Surgeonfish,0,2020
1,Acanthurus nigricauda,Blackstreak Surgeonfish,0,2020
1,Naso unicornis,Bluespine Unicornfish,0,2020
1,Acanthurus leucocheilus,Palelipped Surgeonfish,0,2020
1,Naso brevirostris,Palefin Unicornfish,0,2020
1,Ctenochaetus hawaiiensis,Hawaiian Bristletooth,0,2020
1,Acanthurus triostegus,Convict Surgeonfish,0,2020
1,Acanthurus xanthopterus,Yellowfin Surgeonfish,0,2020
1,Acanthurus lineatus,Lined Surgeonfish,0,2020
1,Naso vlamingii,Bignose Unicornfish,0,2020
1,Acanthurus guttatus,Whitespotted Surgeonfish,0,2020
1,Ctenochaetus marginatus,Blue-spotted Bristletooth,0,2020
1,Acanthurus thompsoni,Thompson's Surgeonfish,0,2020
1,Acanthurus nigricans,Golden Rim Surgeonfish,0,2020
1,Acanthurus maculiceps,Spotted-face Surgeonfish,0,2020
