region_id,sciname,class,trend_score,year
1,Centropyge bispinosa,actinopterygii,0,2020
1,Centropyge flavissima,actinopterygii,0,2020
1,Centropyge fisheri,actinopterygii,0,2020
1,Pomacanthus imperator,actinopterygii,0,2020
1,Apolemichthys xanthopunctatus,actinopterygii,0,2020
1,Centropyge nigriocellus,actinopterygii,0,2020
1,Centropyge loricula,actinopterygii,0,2020
1,Elops hawaiensis,actinopterygii,NA,2020
1,Chaetodon ephippium,actinopterygii,0,2020
1,Chaetodon auriga,actinopterygii,-6.4e-4,2020
1,Chaetodon semeion,actinopterygii,0,2020
1,Chaetodon lineolatus,actinopterygii,0,2020
1,Chaetodon citrinellus,actinopterygii,0,2020
1,Chaetodon trifascialis,actinopterygii,-6.4e-4,2020
1,Chaetodon quadrimaculatus,actinopterygii,0,2020
1,Forcipiger longirostris,actinopterygii,NA,2020
1,Hemitaurichthys thompsoni,actinopterygii,0,2020
1,Chaetodon punctatofasciatus,actinopterygii,0,2020
1,Chaetodon meyeri,actinopterygii,NA,2020
1,Chaetodon kleinii,actinopterygii,0,2020
1,Chaetodon bennetti,actinopterygii,0,2020
1,Hemitaurichthys polylepis,actinopterygii,0,2020
1,Chaetodon lunula,actinopterygii,0,2020
1,Chaetodon ornatissimus,actinopterygii,NA,2020
1,Chaetodon reticulatus,actinopterygii,0,2020
1,Chaetodon lunulatus,actinopterygii,-6.4e-4,2020
1,Chaetodon ulietensis,actinopterygii,0,2020
1,Forcipiger flavissimus,actinopterygii,0,2020
1,Chaetodon unimaculatus,actinopterygii,0,2020
1,Chaetodon vagabundus,actinopterygii,0,2020
1,Heniochus acuminatus,actinopterygii,0,2020
1,Euprotomicrus bispinatus,chondrichthyes,0,2020
1,Alopias superciliosus,chondrichthyes,0,2020
1,Carcharhinus amblyrhynchos,chondrichthyes,0,2020
1,Prionace glauca,chondrichthyes,-0,2020
1,Alopias pelagicus,chondrichthyes,0.02,2020
1,Aetobatus narinari,chondrichthyes,-6.4e-4,2020
1,Carcharodon carcharias,chondrichthyes,0,2020
1,Aetobatus ocellatus,chondrichthyes,-6.4e-4,2020
1,Triaenodon obesus,chondrichthyes,0,2020
1,Alopias vulpinus,chondrichthyes,0,2020
1,Isurus paucus,chondrichthyes,0.01538,2020
1,Pseudocarcharias kamoharai,chondrichthyes,-0.0107,2020
1,Galeocerdo cuvier,chondrichthyes,-0,2020
1,Pteroplatytrygon violacea,chondrichthyes,0,2020
1,Megachasma pelagios,chondrichthyes,0,2020
1,Isurus oxyrinchus,chondrichthyes,0.02103,2020
1,Mobula alfredi,chondrichthyes,0,2020
1,Carcharhinus falciformis,chondrichthyes,0.01838,2020
1,Mobula birostris,chondrichthyes,-6.4e-4,2020
