region_id,sciname,score,year
1,Centropyge bispinosa,0,2020
1,Centropyge flavissima,0,2020
1,Centropyge fisheri,0,2020
1,Pomacanthus imperator,0,2020
1,Apolemichthys xanthopunctatus,0,2020
1,Centropyge nigriocellus,0,2020
1,Centropyge loricula,0,2020
1,Elops hawaiensis,NA,2020
1,Chaetodon ephippium,0,2020
1,Chaetodon auriga,-0.025,2020
1,Chaetodon semeion,0,2020
1,Chaetodon lineolatus,0,2020
1,Chaetodon citrinellus,0,2020
1,Chaetodon trifascialis,-0.025,2020
1,Chaetodon quadrimaculatus,0,2020
1,Forcipiger longirostris,NA,2020
1,Hemitaurichthys thompsoni,0,2020
1,Chaetodon punctatofasciatus,0,2020
1,Chaetodon meyeri,NA,2020
1,Chaetodon kleinii,0,2020
1,Chaetodon bennetti,0,2020
1,Hemitaurichthys polylepis,0,2020
1,Chaetodon lunula,0,2020
1,Chaetodon ornatissimus,NA,2020
1,Chaetodon reticulatus,0,2020
1,Chaetodon lunulatus,-0.025,2020
1,Chaetodon ulietensis,0,2020
1,Forcipiger flavissimus,0,2020
1,Chaetodon unimaculatus,0,2020
1,Chaetodon vagabundus,0,2020
1,Heniochus acuminatus,0,2020
1,Euprotomicrus bispinatus,NA,2020
1,Alopias superciliosus,-0.025,2020
1,Carcharhinus amblyrhynchos,NA,2020
1,Prionace glauca,-0.025,2020
1,Alopias pelagicus,-0.025,2020
1,Aetobatus narinari,-0.025,2020
1,Carcharodon carcharias,-0.025,2020
1,Aetobatus ocellatus,-0.025,2020
1,Triaenodon obesus,NA,2020
1,Alopias vulpinus,-0.025,2020
1,Isurus paucus,-0.025,2020
1,Pseudocarcharias kamoharai,0.025,2020
1,Galeocerdo cuvier,-0.025,2020
1,Pteroplatytrygon violacea,NA,2020
1,Megachasma pelagios,NA,2020
1,Isurus oxyrinchus,-0.025,2020
1,Mobula alfredi,-0.025,2020
1,Carcharhinus falciformis,-0.025,2020
1,Mobula birostris,-0.025,2020
1,Rhincodon typus,-0.025,2020
1,Carcharhinus longimanus,-0.025,2020
1,Entomacrodus cymatobiotus,0,2020
1,Blenniella gibbifrons,0,2020
1,Cirripectes polyzona,0,2020
1,Aspidontus taeniatus,0,2020
1,Cirripectes variolosus,0,2020
1,Cirripectes auritus,0,2020
1,Enneapterygius tutuilae,NA,2020
1,Cirripectes jenningsi,0,2020
1,Blenniella paula,0,2020
1,Entomacrodus thalassinus,0,2020
1,Omobranchus obliquus,0,2020
1,Istiblennius edentulus,0,2020
1,Exallias brevis,0,2020
1,Cirripectes quagga,0,2020
1,Rhabdoblennius rhabdotrachelus,0,2020
1,Plagiotremus rhinorhynchos,0,2020
1,Plagiotremus tapeinosoma,0,2020
1,Entomacrodus striatus,0,2020
1,Ecsenius midas,0,2020
1,Petroscirtes xestus,0,2020
1,Conus planorbis,NA,2020
1,Conus miles,NA,2020
1,Conus coronatus,NA,2020
1,Conus lividus,NA,2020
1,Conus pertusus,NA,2020
1,Conus ebraeus,NA,2020
1,Conus auricomus,NA,2020
1,Conus acutangulus,NA,2020
1,Conus bullatus,NA,2020
1,Conus sanguinolentus,NA,2020
1,Conus bandanus,NA,2020
1,Conus coffeae,NA,2020
1,Conus mitratus,NA,2020
1,Conus varius,NA,2020
1,Conus tulipa,NA,2020
1,Conus vexillum,NA,2020
1,Conus quercinus,NA,2020
1,Conus obscurus,NA,2020
1,Conus eburneus,NA,2020
1,Conus rattus,NA,2020
1,Conus circumactus,NA,2020
1,Conus retifer,-0.025,2020
1,Conus imperialis,NA,2020
1,Conus striatus,0,2020
1,Conus canonicus,NA,2020
1,Conus catus,NA,2020
1,Conus nussatella,NA,2020
1,Conus generalis,NA,2020
1,Conus glans,NA,2020
1,Conus moreleti,NA,2020
1,Conus flavidus,NA,2020
1,Conus tessulatus,0,2020
1,Conus episcopatus,NA,2020
1,Conus frigidus,NA,2020
1,Conus sponsalis,0,2020
1,Conus virgo,NA,2020
1,Conus cylindraceus,NA,2020
1,Conus emaciatus,NA,2020
1,Conus distans,NA,2020
1,Conus litteratus,NA,2020
1,Conus terebra,NA,2020
1,Conus arenatus,NA,2020
1,Conus aulicus,NA,2020
1,Conus geographus,NA,2020
1,Conus ferrugineus,NA,2020
1,Conus litoglyphus,NA,2020
1,Conus magnificus,NA,2020
1,Conus chaldaeus,NA,2020
1,Conus leopardus,NA,2020
1,Leptastrea transversa,-0.025,2020
1,Platygyra carnosus,-0.025,2020
1,Montipora informis,-0.025,2020
1,Favia pallida,-0.025,2020
1,Montipora calcarea,-0.025,2020
1,Favia stelligera,-0.025,2020
1,Favia lizardensis,-0.025,2020
1,Plerogyra sinuosa,NA,2020
1,Favites halicora,-0.025,2020
1,Favia favus,-0.025,2020
1,Acropora tortuosa,-0.025,2020
1,Acropora lutkeni,-0.025,2020
1,Favites complanata,-0.025,2020
1,Montipora incrassata,-0.025,2020
1,Montipora turgescens,-0.025,2020
1,Platygyra ryukyuensis,-0.025,2020
1,Fungia scutaria,NA,2020
1,Acropora grandis,-0.025,2020
1,Montipora capitata,-0.025,2020
1,Platygyra pini,-0.025,2020
1,Montipora aequituberculata,-0.025,2020
1,Platygyra contorta,-0.025,2020
1,Montipora peltiformis,-0.025,2020
1,Favia matthaii,-0.025,2020
1,Favites pentagona,-0.025,2020
1,Montastrea valenciennesi,-0.025,2020
1,Acropora horrida,-0.025,2020
1,Montipora verrucosa,-0.025,2020
1,Leptastrea bewickensis,-0.025,2020
1,Montipora monasteriata,-0.025,2020
1,Montipora foveolata,-0.025,2020
1,Acropora microphthalma,-0.025,2020
1,Platygyra daedalea,-0.025,2020
1,Platygyra sinensis,-0.025,2020
1,Montipora tuberculosa,-0.025,2020
1,Montipora hoffmeisteri,-0.025,2020
1,Goniastrea pectinata,-0.025,2020
1,Leptastrea purpurea,-0.025,2020
1,Leptastrea pruinosa,-0.025,2020
1,Favites abdita,-0.025,2020
1,Favites chinensis,-0.025,2020
1,Montastrea curta,-0.025,2020
1,Abudefduf sordidus,0,2020
1,Abudefduf vaigiensis,0,2020
1,Abudefduf septemfasciatus,0,2020
1,Chromis caudalis,NA,2020
1,Epinephelus polyphekadion,-0.025,2020
1,Epinephelus fuscoguttatus,-0.025,2020
1,Cephalopholis leopardus,NA,2020
1,Plectropomus laevis,NA,2020
1,Epinephelus tauvina,NA,2020
1,Cephalopholis argus,0,2020
1,Epinephelus macrospilos,0,2020
1,Cephalopholis sonnerati,0,2020
1,Epinephelus hexagonatus,0,2020
1,Epinephelus merra,0,2020
1,Epinephelus retouti,NA,2020
1,Gracila albomarginata,NA,2020
1,Cephalopholis urodeta,0,2020
1,Epinephelus melanostigma,NA,2020
1,Epinephelus spilotoceps,0,2020
1,Epinephelus fasciatus,NA,2020
1,Epinephelus socialis,NA,2020
1,Cephalopholis miniata,0,2020
1,Variola louti,0,2020
1,Cephalopholis sexmaculata,NA,2020
1,Epinephelus howlandi,NA,2020
1,Eptatretus carlhubbsi,NA,2020
1,Arctides regalis,NA,2020
1,Stereomastis surda,NA,2020
1,Peponocephala electra,NA,2020
1,Steno bredanensis,NA,2020
1,Kogia breviceps,NA,2020
1,Stenella coeruleoalba,NA,2020
1,Mesoplodon ginkgodens,NA,2020
1,Ziphius cavirostris,NA,2020
1,Orcinus orca,NA,2020
1,Physeter macrocephalus,NA,2020
1,Indopacetus pacificus,NA,2020
1,Tursiops truncatus,NA,2020
1,Balaenoptera edeni,NA,2020
1,Kogia sima,NA,2020
1,Mesoplodon densirostris,NA,2020
1,Stenella longirostris,NA,2020
1,Globicephala macrorhynchus,NA,2020
1,Megaptera novaeangliae,0.025,2020
1,Mesoplodon hotaula,NA,2020
1,Balaenoptera borealis,0.025,2020
1,Grampus griseus,NA,2020
1,Balaenoptera musculus,0.025,2020
1,Lagenodelphis hosei,NA,2020
1,Balaenoptera acutorostrata,NA,2020
1,Pseudorca crassidens,NA,2020
1,Feresa attenuata,NA,2020
1,Stenella attenuata,NA,2020
1,Sphoeroides pachygaster,NA,2020
1,Canthigaster janthinoptera,NA,2020
1,Canthigaster amboinensis,NA,2020
1,Canthigaster solandri,NA,2020
1,Lagocephalus lagocephalus,NA,2020
1,Arothron nigropunctatus,NA,2020
1,Lagocephalus sceleratus,NA,2020
1,Canthigaster bennetti,NA,2020
1,Arothron hispidus,NA,2020
1,Arothron meleagris,0,2020
1,Eretmochelys imbricata,-0.025,2020
1,Dermochelys coriacea,-0.025,2020
1,Caretta caretta,-0.025,2020
1,Hydrophis platurus,0,2020
1,Chelonia mydas,-0.025,2020
1,Holothuria leucospilota,NA,2020
1,Holothuria fuscogilva,-0.025,2020
1,Holothuria hilla,NA,2020
1,Stichopus monotuberculatus,NA,2020
1,Holothuria pervicax,NA,2020
1,Holothuria difficilis,NA,2020
1,Stichopus horrens,NA,2020
1,Holothuria flavomaculata,NA,2020
1,Actinopyga mauritiana,-0.025,2020
1,Holothuria inhabilis,NA,2020
1,Holothuria pardalis,NA,2020
1,Holothuria discrepans,NA,2020
1,Holothuria olivacea,NA,2020
1,Holothuria rigida,NA,2020
1,Holothuria impatiens,NA,2020
1,Holothuria fuscocinerea,NA,2020
1,Bohadschia vitiensis,-0.025,2020
1,Holothuria stocki,NA,2020
1,Pearsonothuria graeffei,NA,2020
1,Holothuria atra,0,2020
1,Holothuria erinaceaus,NA,2020
1,Labidodemas semperianum,NA,2020
1,Holothuria verrucosa,NA,2020
1,Holothuria arenicola,NA,2020
1,Naso lituratus,0,2020
1,Acanthurus nigricauda,0,2020
1,Naso unicornis,NA,2020
1,Zebrasoma rostratum,NA,2020
1,Acanthurus leucocheilus,NA,2020
1,Naso brevirostris,0,2020
1,Ctenochaetus hawaiiensis,NA,2020
1,Acanthurus triostegus,0,2020
1,Acanthurus xanthopterus,0,2020
1,Acanthurus lineatus,0,2020
1,Naso vlamingii,-0.025,2020
1,Acanthurus guttatus,NA,2020
1,Ctenochaetus marginatus,NA,2020
1,Acanthurus thompsoni,0,2020
1,Acanthurus nigricans,0,2020
1,Acanthurus maculiceps,NA,2020
1,Acanthurus pyroferus,0,2020
1,Acanthurus olivaceus,0,2020
1,Zebrasoma veliferum,0,2020
1,Paracanthurus hepatus,NA,2020
1,Ctenochaetus cyanocheilus,0,2020
1,Zebrasoma scopas,0,2020
1,Acanthurus achilles,0,2020
1,Acanthurus blochii,0,2020
1,Ctenochaetus flavicauda,NA,2020
1,Acanthurus dussumieri,NA,2020
1,Acanthurus nigrofuscus,0,2020
1,Naso hexacanthus,0,2020
1,Acanthurus mata,0,2020
1,Ctenochaetus striatus,0,2020
1,Fistularia petimba,NA,2020
1,Fistularia commersonii,NA,2020
1,Doryrhamphus excisus,NA,2020
1,Choeroichthys sculptus,-0.025,2020
